	subject	object	predicate	api	provided_by	api_name	api_id
64284	CellularComponent	GeneFamily	location_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64285	CellularComponent	GrossAnatomicalStructure	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64286	Pathway	GeneFamily	has_participant	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64287	Pathway	GeneFamily	actively_involves	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64288	Pathway	BiologicalProcess	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64289	Pathway	Pathway	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64290	Pathway	Pathway	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64291	MolecularActivity	MolecularActivity	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64292	MolecularActivity	MolecularActivity	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64293	MolecularActivity	BiologicalProcess	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64294	MolecularActivity	GeneFamily	enabled_by	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64295	BiologicalProcess	BiologicalProcess	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64296	BiologicalProcess	BiologicalProcess	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64297	BiologicalProcess	GeneFamily	actively_involves	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64298	BiologicalProcess	Pathway	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64299	BiologicalProcess	MolecularActivity	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64300	AnatomicalEntity	CellularComponent	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64301	AnatomicalEntity	CellularComponent	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64302	GrossAnatomicalStructure	CellularComponent	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
92904	SmallMolecule	Disease	ameliorates	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92905	SmallMolecule	Disease	contributes_to	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92906	SmallMolecule	Disease	positively_correlated_with	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92907	SmallMolecule	Disease	negatively_correlated_with	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92908	SmallMolecule	Disease	affects	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92909	SmallMolecule	Gene	response_affected_by	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92910	SmallMolecule	Gene	increases_uptake_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92911	SmallMolecule	Gene	increases_molecular_interaction	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92912	SmallMolecule	Gene	decreases_stability_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92913	SmallMolecule	Gene	increases_stability_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92914	SmallMolecule	Gene	increases_synthesis_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92915	SmallMolecule	Gene	increases_expression_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92916	SmallMolecule	Gene	decreases_uptake_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92917	SmallMolecule	Gene	decreases_expression_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92918	SmallMolecule	Gene	increases_localization_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92919	SmallMolecule	Gene	decreases_secretion_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92920	SmallMolecule	Gene	increases_metabolic_processing_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92921	SmallMolecule	Gene	decreases_transport_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92922	SmallMolecule	Gene	increases_transport_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92923	SmallMolecule	Gene	increases_activity_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92924	SmallMolecule	Gene	decreases_localization_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92925	SmallMolecule	Gene	decreases_mutation_rate_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92926	SmallMolecule	Gene	decreases_molecular_interaction	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92927	SmallMolecule	Gene	increases_molecular_modification_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92928	SmallMolecule	Gene	increases_splicing_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92929	SmallMolecule	Gene	response_decreased_by	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92930	SmallMolecule	Gene	increases_secretion_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92931	SmallMolecule	Gene	decreases_metabolic_processing_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92932	SmallMolecule	Gene	decreases_response_to	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92933	SmallMolecule	Gene	response_increased_by	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92934	SmallMolecule	Gene	increases_mutation_rate_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92935	SmallMolecule	Gene	increases_response_to	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
92936	SmallMolecule	Gene	decreases_degradation_of	{'name': 'Automat-ctd(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-ctd/1.3.0', 'id': '89aa98098ba4329aa49b43ff8d21ffbb', 'ui': 'https://smart-api.info/ui/89aa98098ba4329aa49b43ff8d21ffbb'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-ctd(Trapi v1.3.0)	89aa98098ba4329aa49b43ff8d21ffbb
